,shock_0,shock_1,s_0,s_1,k_0,k_1,y_0,y_1
729,0,0,0.09921112060546876,0.09605362415313722,17.533088860063366,16.772259551429674,2.8336015160849555,2.796138751485746
730,0,0,0.10100276470184327,0.09809439182281496,17.59010652335194,16.82586852635605,1.8909085598803195,1.8658779580264289
731,0,0,0.10104453563690187,0.09813637733459474,17.51108052081254,16.75139763779121,1.8883559912549441,1.8633966112373892
732,0,0,0.10108516216278078,0.09817732572555543,17.43491762744761,16.679640722840748,1.885888259967969,1.8609983776104095
733,0,0,0.10112468004226687,0.09821705818176271,17.36151326840121,16.610499023070638,1.88350275578365,1.8586807069158124
734,0,0,0.10116298198699952,0.0982556462287903,17.290767104537778,16.543876487555274,1.8811969473695633,1.8564410827389795
735,0,0,0.10120017528533937,0.09829308986663819,17.22258183028874,16.479681032313305,1.8789683470168388,1.854277068332985
736,0,0,0.10123636722564698,0.09832942485809328,17.156864150841177,16.41782374175265,1.8768145460805183,1.8521862833817573
737,0,0,0.10127148628234865,0.09836479425430299,17.093524577139522,16.358218911409182,1.8747332119026412,1.8501664087331045
738,0,0,0.10130553245544435,0.09839909076690675,17.032476298811044,16.300784686736854,1.8727220540613485,1.848215211298199
739,1,1,0.10133864879608155,0.09843224287033082,16.97363579461758,16.2454416682679,1.870778847382004,1.8463304997931254
740,1,1,0.09949779510498048,0.09634029865264894,16.91692330982557,16.19211276644515,2.8033521760747466,2.766765183563636
741,1,1,0.09945938587188723,0.09630192518234254,16.995568762375164,16.266235986316563,2.807255600570072,2.770558767764258
742,1,1,0.09942290782928469,0.09626541137695314,17.071454363188842,16.33773889424726,2.8110100769145183,2.774206796338884
743,1,1,0.09938814640045167,0.09623064994812013,17.144677142796603,16.406713843533584,2.8146217502995836,2.7777152751197898
744,1,1,0.09935495853424074,0.09619749784469606,17.215330141900342,16.473250127058535,2.818096449309634,2.781089938481729
745,1,1,0.0993234157562256,0.09616591930389405,17.283502991025077,16.53743372489505,2.821439725031416,2.784336246440073
746,1,1,0.09929330348968507,0.09613587856292725,17.34928301406059,16.599347604900466,2.8246569144314084,2.7874594090324436
747,1,1,0.09926462173461915,0.09610716104507448,17.412753666684374,16.659072335974713,2.8277530723192297,2.790464425453271
748,1,1,0.09923729896545412,0.09607980251312258,17.473996204803854,16.716684739546153,2.8307330608070034,2.7933560237522204
749,0,0,0.09921112060546876,0.09605362415313722,17.53308886017643,16.772259551453406,2.833601516090437,2.796138751486933
750,0,0,0.10100276470184327,0.09809439182281496,17.590106523461497,16.825868526378706,1.890908559883853,1.8658779580271823
751,0,0,0.10104453563690187,0.09813637733459474,17.511080520918526,16.751397637812858,1.888355991258373,1.8633966112381115
752,0,0,0.10108516216278078,0.09817732572555543,17.43491762755014,16.67964072286143,1.885888259971296,1.8609983776111017
753,0,0,0.10112468004226687,0.09821705818176271,17.361513268500403,16.610499023090394,1.8835027557868782,1.8586807069164757
754,0,0,0.10116298198699952,0.0982556462287903,17.29076710463374,16.54387648757414,1.881196947372696,1.8564410827396145
755,0,0,0.10120017528533937,0.09829308986663819,17.222581830381582,16.479681032331317,1.8789683470198775,1.8542770683335927
756,0,0,0.10123636722564698,0.09832942485809328,17.156864150931007,16.41782374176984,1.8768145460834664,1.8521862833823388
757,0,0,0.10127148628234865,0.09836479425430299,17.09352457722644,16.35821891142559,1.8747332119055007,1.8501664087336611
758,0,0,0.10130553245544435,0.09839909076690675,17.032476298895144,16.300784686752507,1.8727220540641225,1.8482152112987311
759,1,1,0.10133864879608155,0.09843224287033082,16.973635794698957,16.24544166828283,1.8707788473846945,1.8463304997936345
760,1,1,0.09949779510498048,0.09634029865264894,16.91692330990432,16.192112766459385,2.8033521760786613,2.766765183564366
761,1,1,0.09945938587188723,0.09630192518234254,16.995568762451498,16.266235986330113,2.8072556005738547,2.77055876776495
762,1,1,0.09942290782928469,0.09626541137695314,17.07145436326283,16.337738894260152,2.811010076918173,2.7742067963395414
763,1,1,0.09938814640045167,0.09623064994812013,17.14467714286832,16.406713843545848,2.814621750303116,2.777715275120413
764,1,1,0.09935495853424074,0.09619749784469606,17.215330141969858,16.473250127070195,2.818096449313048,2.7810899384823196
765,1,1,0.0993234157562256,0.09616591930389405,17.283502991092455,16.537433724906137,2.821439725034715,2.784336246440633
766,1,1,0.09929330348968507,0.09613587856292725,17.349283014125895,16.599347604911006,2.8246569144345988,2.7874594090329747
767,1,1,0.09926462173461915,0.09610716104507448,17.41275366674767,16.659072335984728,2.827753072322314,2.7904644254537745
768,1,1,0.09923729896545412,0.09607980251312258,17.473996204865198,16.716684739555667,2.830733060809985,2.7933560237526964
769,0,0,0.09921112060546876,0.09605362415313722,17.533088860235882,16.772259551462437,2.8336015160933195,2.7961387514873848
770,0,0,0.10100276470184327,0.09809439182281496,17.590106523519115,16.825868526387275,1.8909085598857112,1.8658779580274676
771,0,0,0.10104453563690187,0.09813637733459474,17.51108052097427,16.751397637821,1.8883559912601762,1.8633966112383833
772,0,0,0.10108516216278078,0.09817732572555543,17.434917627604076,16.679640722869166,1.8858882599730464,1.8609983776113606
773,0,0,0.10112468004226687,0.09821705818176271,17.36151326855259,16.610499023097745,1.8835027557885764,1.8586807069167226
774,0,0,0.10116298198699952,0.0982556462287903,17.290767104684235,16.543876487581116,1.881196947374344,1.8564410827398494
775,0,0,0.10120017528533937,0.09829308986663819,17.222581830430446,16.47968103233794,1.8789683470214769,1.8542770683338163
776,0,0,0.10123636722564698,0.09832942485809328,17.156864150978294,16.41782374177612,1.8768145460850183,1.8521862833825518
777,0,0,0.10127148628234865,0.09836479425430299,17.093524577272202,16.358218911431546,1.8747332119070066,1.8501664087338634
778,0,0,0.10130553245544435,0.09839909076690675,17.032476298939436,16.300784686758153,1.8727220540655833,1.8482152112989234
779,1,1,0.10133864879608155,0.09843224287033082,16.973635794741824,16.245441668288176,1.870778847386112,1.8463304997938168
780,1,1,0.09949779510498048,0.09634029865264894,16.91692330994581,16.192112766464447,2.803352176080724,2.766765183564625
781,1,1,0.09945938587188723,0.09630192518234254,16.99556876249172,16.266235986334888,2.8072556005758478,2.7705587677651944
782,1,1,0.09942290782928469,0.09626541137695314,17.07145436330183,16.337738894264653,2.8110100769200996,2.7742067963397705
783,1,1,0.09938814640045167,0.09623064994812013,17.144677142906126,16.40671384355009,2.8146217503049775,2.777715275120628
784,1,1,0.09935495853424074,0.09619749784469606,17.215330142006508,16.473250127074188,2.818096449314848,2.781089938482522
785,1,1,0.0993234157562256,0.09616591930389405,17.283502991127982,16.53743372490989,2.821439725036455,2.784336246440822
786,1,1,0.09929330348968507,0.09613587856292725,17.349283014160335,16.599347604914527,2.8246569144362805,2.7874594090331524
787,1,1,0.09926462173461915,0.09610716104507448,17.412753666781057,16.659072335988032,2.82775307232394,2.79046442545394
788,1,1,0.09923729896545412,0.09607980251312258,17.473996204897563,16.71668473955876,2.8307330608115575,2.7933560237528523
789,0,0,0.09921112060546876,0.09605362415313722,17.53308886026726,16.772259551465336,2.833601516094841,2.79613875148753
790,0,0,0.10100276470184327,0.09809439182281496,17.590106523549526,16.82586852638999,1.8909085598866917,1.865877958027558
791,0,0,0.10104453563690187,0.09813637733459474,17.5110805210037,16.75139763782355,1.8883559912611283,1.8633966112384686
792,0,0,0.10108516216278078,0.09817732572555543,17.43491762763255,16.679640722871557,1.8858882599739706,1.8609983776114405
793,0,0,0.10112468004226687,0.09821705818176271,17.361513268580147,16.610499023099983,1.8835027557894735,1.8586807069167977
794,0,0,0.10116298198699952,0.0982556462287903,17.29076710471091,16.543876487583212,1.8811969473752144,1.8564410827399198
795,0,0,0.10120017528533937,0.09829308986663819,17.222581830456264,16.479681032339897,1.8789683470223217,1.8542770683338823
796,0,0,0.10123636722564698,0.09832942485809328,17.156864151003283,16.417823741777948,1.8768145460858385,1.8521862833826135
797,0,0,0.10127148628234865,0.09836479425430299,17.09352457729639,16.358218911433244,1.8747332119078024,1.850166408733921
798,0,0,0.10130553245544435,0.09839909076690675,17.032476298962848,16.300784686759734,1.8727220540663556,1.8482152112989771
799,1,1,0.10133864879608155,0.09843224287033082,16.973635794764487,16.245441668289647,1.8707788473868612,1.8463304997938668
800,1,1,0.09949779510498048,0.09634029865264894,16.916923309967746,16.19211276646581,2.8033521760818143,2.766765183564696
801,1,1,0.09945938587188723,0.09630192518234254,16.995568762513,16.26623598633614,2.8072556005769025,2.7705587677652583
802,1,1,0.09942290782928469,0.09626541137695314,17.071454363322463,16.3377388942658,2.8110100769211193,2.774206796339829
803,1,1,0.09938814640045167,0.09623064994812013,17.144677142926135,16.406713843551135,2.814621750305963,2.7777152751206815
804,1,1,0.09935495853424074,0.09619749784469606,17.21533014202591,16.473250127075136,2.8180964493158007,2.78108993848257
805,1,1,0.0993234157562256,0.09616591930389405,17.283502991146797,16.53743372491075,2.8214397250373766,2.784336246440866
806,1,1,0.09929330348968507,0.09613587856292725,17.349283014178578,16.5993476049153,2.8246569144371714,2.787459409033191
807,1,1,0.09926462173461915,0.09610716104507448,17.412753666798746,16.659072335988725,2.827753072324802,2.7904644254539748
808,1,1,0.09923729896545412,0.09607980251312258,17.473996204914716,16.71668473955938,2.830733060812391,2.793356023752883
809,0,0,0.09921112060546876,0.09605362415313722,17.533088860283886,16.772259551465883,2.833601516095647,2.796138751487557
810,0,0,0.10100276470184327,0.09809439182281496,17.590106523565648,16.825868526390465,1.8909085598872117,1.865877958027574
811,0,0,0.10104453563690187,0.09813637733459474,17.511080521019306,16.751397637823967,1.8883559912616332,1.8633966112384823
812,0,0,0.10108516216278078,0.09817732572555543,17.43491762764766,16.67964072287192,1.8858882599744609,1.860998377611453
813,0,0,0.10112468004226687,0.09821705818176271,17.361513268594774,16.610499023100296,1.8835027557899495,1.8586807069168083
814,0,0,0.10116298198699952,0.0982556462287903,17.290767104725067,16.543876487583475,1.8811969473756767,1.8564410827399287
815,0,0,0.10120017528533937,0.09829308986663819,17.222581830469966,16.479681032340114,1.8789683470227705,1.8542770683338898
816,0,0,0.10123636722564698,0.09832942485809328,17.15686415101655,16.417823741778122,1.8768145460862737,1.8521862833826193
817,0,0,0.10127148628234865,0.09836479425430299,17.093524577309232,16.35821891143338,1.874733211908225,1.8501664087339256
818,0,0,0.10130553245544435,0.09839909076690675,17.03247629897528,16.30078468675983,1.8727220540667657,1.8482152112989807
819,1,1,0.10133864879608155,0.09843224287033082,16.973635794776524,16.245441668289704,1.870778847387259,1.846330499793869
820,1,1,0.09949779510498048,0.09634029865264894,16.9169233099794,16.192112766465833,2.803352176082394,2.7667651835646967
821,1,1,0.09945938587188723,0.09630192518234254,16.9955687625243,16.266235986336124,2.8072556005774625,2.7705587677652574
822,1,1,0.09942290782928469,0.09626541137695314,17.071454363333427,16.337738894265748,2.8110100769216606,2.7742067963398265
823,1,1,0.09938814640045167,0.09623064994812013,17.14467714293677,16.40671384355105,2.8146217503064874,2.7777152751206766
824,1,1,0.09935495853424074,0.09619749784469606,17.215330142036226,16.47325012707502,2.818096449316307,2.7810899384825642
825,1,1,0.0993234157562256,0.09616591930389405,17.283502991156805,16.537433724910603,2.821439725037867,2.7843362464408585
826,1,1,0.09929330348968507,0.09613587856292725,17.349283014188284,16.599347604915128,2.8246569144376457,2.787459409033182
827,1,1,0.09926462173461915,0.09610716104507448,17.41275366680816,16.659072335988526,2.827753072325261,2.7904644254539654
828,1,1,0.09923729896545412,0.09607980251312258,17.473996204923846,16.716684739559156,2.8307330608128347,2.793356023752872
829,0,0,0.09921112060546876,0.09605362415313722,17.533088860292743,16.772259551465634,2.8336015160960764,2.7961387514875446
830,0,0,0.10100276470184327,0.09809439182281496,17.590106523574235,16.825868526390195,1.8909085598874886,1.8658779580275646
831,0,0,0.10104453563690187,0.09813637733459474,17.511080521027615,16.751397637823683,1.8883559912619021,1.8633966112384728
832,0,0,0.10108516216278078,0.09817732572555543,17.434917627655704,16.67964072287162,1.8858882599747215,1.8609983776114427
833,0,0,0.10112468004226687,0.09821705818176271,17.361513268602558,16.610499023099983,1.8835027557902029,1.8586807069167977
834,0,0,0.10116298198699952,0.0982556462287903,17.290767104732605,16.54387648758315,1.8811969473759225,1.856441082739918
835,0,0,0.10120017528533937,0.09829308986663819,17.222581830477264,16.479681032339784,1.8789683470230092,1.8542770683338787
836,0,0,0.10123636722564698,0.09832942485809328,17.156864151023612,16.417823741777784,1.8768145460865053,1.8521862833826077
837,0,0,0.10127148628234865,0.09836479425430299,17.093524577316067,16.358218911433035,1.8747332119084499,1.8501664087339138
838,0,0,0.10130553245544435,0.09839909076690675,17.032476298981898,16.300784686759478,1.8727220540669842,1.8482152112989685
839,1,1,0.10133864879608155,0.09843224287033082,16.973635794782933,16.245441668289345,1.8707788473874711,1.8463304997938565
840,1,1,0.09949779510498048,0.09634029865264894,16.916923309985606,16.19211276646547,2.803352176082702,2.766765183564678
841,1,1,0.09945938587188723,0.09630192518234254,16.995568762530322,16.26623598633575,2.807255600577761,2.7705587677652384
842,1,1,0.09942290782928469,0.09626541137695314,17.071454363339267,16.337738894265364,2.8110100769219493,2.7742067963398065
843,1,1,0.09938814640045167,0.09623064994812013,17.144677142942438,16.40671384355066,2.8146217503067663,2.777715275120657
844,1,1,0.09935495853424074,0.09619749784469606,17.215330142041722,16.47325012707462,2.8180964493165774,2.781089938482544
845,1,1,0.0993234157562256,0.09616591930389405,17.283502991162134,16.537433724910198,2.821439725038128,2.784336246440838
846,1,1,0.09929330348968507,0.09613587856292725,17.349283014193453,16.59934760491472,2.8246569144378983,2.7874594090331617
847,1,1,0.09926462173461915,0.09610716104507448,17.412753666813174,16.659072335988114,2.8277530723255047,2.7904644254539446
848,1,1,0.09923729896545412,0.09607980251312258,17.47399620492871,16.71668473955874,2.8307330608130714,2.793356023752851
849,0,0,0.09921112060546876,0.09605362415313722,17.53308886029746,16.772259551465215,2.833601516096305,2.796138751487524
850,0,0,0.10100276470184327,0.09809439182281496,17.590106523578815,16.825868526389776,1.8909085598876363,1.8658779580275509
851,0,0,0.10104453563690187,0.09813637733459474,17.511080521032053,16.751397637823267,1.8883559912620456,1.8633966112384588
852,0,0,0.10108516216278078,0.09817732572555543,17.43491762766,16.67964072287121,1.8858882599748612,1.8609983776114292
853,0,0,0.10112468004226687,0.09821705818176271,17.361513268606718,16.610499023099575,1.883502755790338,1.858680706916784
854,0,0,0.10116298198699952,0.0982556462287903,17.29076710473663,16.543876487582747,1.881196947376054,1.856441082739904
855,0,0,0.10120017528533937,0.09829308986663819,17.22258183048116,16.47968103233938,1.8789683470231369,1.854277068333865
856,0,0,0.10123636722564698,0.09832942485809328,17.15686415102739,16.41782374177738,1.8768145460866295,1.8521862833825944
857,0,0,0.10127148628234865,0.09836479425430299,17.093524577319727,16.35821891143263,1.8747332119085702,1.8501664087338998
858,0,0,0.10130553245544435,0.09839909076690675,17.032476298985443,16.300784686759076,1.872722054067101,1.8482152112989547
859,1,1,0.10133864879608155,0.09843224287033082,16.973635794786365,16.245441668288947,1.8707788473875846,1.846330499793843
860,1,1,0.09949779510498048,0.09634029865264894,16.91692330998893,16.192112766465076,2.803352176082868,2.7667651835646576
861,1,1,0.09945938587188723,0.09630192518234254,16.995568762533548,16.26623598633536,2.807255600577921,2.7705587677652184
862,1,1,0.09942290782928469,0.09626541137695314,17.071454363342397,16.337738894264977,2.811010076922104,2.774206796339787
863,1,1,0.09938814640045167,0.09623064994812013,17.144677142945476,16.40671384355027,2.814621750306916,2.777715275120637
864,1,1,0.09935495853424074,0.09619749784469606,17.21533014204467,16.473250127074238,2.818096449316722,2.7810899384825243
865,1,1,0.0993234157562256,0.09616591930389405,17.283502991164998,16.537433724909818,2.821439725038268,2.7843362464408186
866,1,1,0.09929330348968507,0.09613587856292725,17.34928301419623,16.599347604914342,2.824656914438034,2.7874594090331426
867,1,1,0.09926462173461915,0.09610716104507448,17.412753666815867,16.65907233598774,2.8277530723256366,2.790464425453926
868,1,1,0.09923729896545412,0.09607980251312258,17.47399620493132,16.71668473955837,2.8307330608131984,2.7933560237528323
869,0,0,0.09921112060546876,0.09605362415313722,17.53308886029999,16.77225955146485,2.8336015160964276,2.7961387514875056
870,0,0,0.10100276470184327,0.09809439182281496,17.59010652358127,16.825868526389414,1.8909085598877156,1.8658779580275386
871,0,0,0.10104453563690187,0.09813637733459474,17.511080521034426,16.751397637822908,1.8883559912621224,1.8633966112384468
872,0,0,0.10108516216278078,0.09817732572555543,17.434917627662298,16.679640722870854,1.8858882599749358,1.8609983776114172
873,0,0,0.10112468004226687,0.09821705818176271,17.361513268608945,16.610499023099223,1.8835027557904107,1.858680706916772
874,0,0,0.10116298198699952,0.0982556462287903,17.29076710473879,16.5438764875824,1.8811969473761245,1.8564410827398925
875,0,0,0.10120017528533937,0.09829308986663819,17.222581830483257,16.479681032339037,1.8789683470232053,1.8542770683338536
876,0,0,0.10123636722564698,0.09832942485809328,17.156864151029417,16.417823741777045,1.8768145460866963,1.8521862833825828
877,0,0,0.10127148628234865,0.09836479425430299,17.09352457732169,16.358218911432303,1.8747332119086348,1.850166408733889
878,0,0,0.10130553245544435,0.09839909076690675,17.032476298987344,16.300784686758753,1.8727220540671636,1.8482152112989436
879,1,1,0.10133864879608155,0.09843224287033082,16.973635794788205,16.24544166828863,1.8707788473876457,1.8463304997938323
880,1,1,0.09949779510498048,0.09634029865264894,16.91692330999071,16.192112766464763,2.8033521760829565,2.7667651835646416
881,1,1,0.09945938587188723,0.09630192518234254,16.995568762535274,16.266235986335047,2.807255600578006,2.7705587677652024
882,1,1,0.09942290782928469,0.09626541137695314,17.071454363344074,16.337738894264668,2.8110100769221864,2.774206796339771
883,1,1,0.09938814640045167,0.09623064994812013,17.144677142947103,16.406713843549966,2.814621750306996,2.7777152751206216
884,1,1,0.09935495853424074,0.09619749784469606,17.215330142046252,16.473250127073936,2.8180964493167995,2.781089938482509
885,1,1,0.0993234157562256,0.09616591930389405,17.28350299116653,16.53743372490952,2.8214397250383434,2.7843362464408035
886,1,1,0.09929330348968507,0.09613587856292725,17.34928301419772,16.599347604914048,2.8246569144381066,2.787459409033128
887,1,1,0.09926462173461915,0.09610716104507448,17.412753666817316,16.659072335987446,2.8277530723257067,2.790464425453911
888,1,1,0.09923729896545412,0.09607980251312258,17.473996204932728,16.71668473955808,2.8307330608132664,2.7933560237528177
889,0,0,0.09921112060546876,0.09605362415313722,17.53308886030136,16.77225955146456,2.833601516096494,2.796138751487491
890,0,0,0.10100276470184327,0.09809439182281496,17.590106523582595,16.825868526389126,1.8909085598877582,1.865877958027529
891,0,0,0.10104453563690187,0.09813637733459474,17.51108052103571,16.751397637822624,1.888355991262164,1.8633966112384373
892,0,0,0.10108516216278078,0.09817732572555543,17.43491762766354,16.679640722870573,1.885888259974976,1.8609983776114079
893,0,0,0.10112468004226687,0.09821705818176271,17.36151326861015,16.61049902309895,1.8835027557904498,1.858680706916763
894,0,0,0.10116298198699952,0.0982556462287903,17.290767104739956,16.543876487582132,1.8811969473761625,1.8564410827398836
895,0,0,0.10120017528533937,0.09829308986663819,17.222581830484387,16.479681032338775,1.8789683470232423,1.8542770683338448
896,0,0,0.10123636722564698,0.09832942485809328,17.15686415103051,16.417823741776786,1.876814546086732,1.852186283382574
897,0,0,0.10127148628234865,0.09836479425430299,17.093524577322754,16.35821891143205,1.8747332119086697,1.8501664087338803
898,0,0,0.10130553245544435,0.09839909076690675,17.032476298988374,16.300784686758508,1.8727220540671976,1.8482152112989354
899,1,1,0.10133864879608155,0.09843224287033082,16.973635794789207,16.24544166828839,1.8707788473876787,1.8463304997938241
900,1,1,0.09949779510498048,0.09634029865264894,16.916923309991684,16.192112766464525,2.8033521760830045,2.7667651835646296
901,1,1,0.09945938587188723,0.09630192518234254,16.99556876253622,16.266235986334813,2.807255600578053,2.7705587677651904
902,1,1,0.09942290782928469,0.09626541137695314,17.07145436334499,16.337738894264437,2.8110100769222317,2.7742067963397594
903,1,1,0.09938814640045167,0.09623064994812013,17.14467714294799,16.40671384354974,2.8146217503070394,2.7777152751206104
904,1,1,0.09935495853424074,0.09619749784469606,17.21533014204711,16.47325012707371,2.8180964493168417,2.7810899384824976
905,1,1,0.0993234157562256,0.09616591930389405,17.283502991167364,16.5374337249093,2.821439725038384,2.7843362464407924
906,1,1,0.09929330348968507,0.09613587856292725,17.349283014198527,16.59934760491383,2.824656914438146,2.7874594090331173
907,1,1,0.09926462173461915,0.09610716104507448,17.412753666818094,16.659072335987236,2.8277530723257445,2.7904644254539
908,1,1,0.09923729896545412,0.09607980251312258,17.47399620493348,16.716684739557873,2.8307330608133032,2.7933560237528074
909,0,0,0.09921112060546876,0.09605362415313722,17.533088860302087,16.772259551464362,2.8336015160965293,2.7961387514874816
910,0,0,0.10100276470184327,0.09809439182281496,17.5901065235833,16.82586852638893,1.890908559887781,1.8658779580275227
911,0,0,0.10104453563690187,0.09813637733459474,17.511080521036394,16.751397637822436,1.888355991262186,1.8633966112384313
912,0,0,0.10108516216278078,0.09817732572555543,17.434917627664202,16.679640722870396,1.8858882599749975,1.8609983776114019
913,0,0,0.10112468004226687,0.09821705818176271,17.361513268610786,16.610499023098775,1.8835027557904707,1.858680706916757
914,0,0,0.10116298198699952,0.0982556462287903,17.29076710474057,16.54387648758196,1.8811969473761825,1.8564410827398778
915,0,0,0.10120017528533937,0.09829308986663819,17.22258183048498,16.47968103233861,1.8789683470232619,1.854277068333839
916,0,0,0.10123636722564698,0.09832942485809328,17.156864151031087,16.41782374177663,1.876814546086751,1.8521862833825686
917,0,0,0.10127148628234865,0.09836479425430299,17.093524577323308,16.358218911431894,1.8747332119086881,1.850166408733875
918,0,0,0.10130553245544435,0.09839909076690675,17.03247629898891,16.300784686758355,1.8727220540672154,1.84821521129893
919,1,1,0.10133864879608155,0.09843224287033082,16.973635794789725,16.24544166828824,1.8707788473876956,1.8463304997938188
920,1,1,0.09949779510498048,0.09634029865264894,16.916923309992185,16.19211276646438,2.8033521760830293,2.766765183564622
921,1,1,0.09945938587188723,0.09630192518234254,16.99556876253671,16.266235986334674,2.8072556005780775,2.7705587677651837
922,1,1,0.09942290782928469,0.09626541137695314,17.071454363345467,16.3377388942643,2.8110100769222552,2.7742067963397523
923,1,1,0.09938814640045167,0.09623064994812013,17.144677142948453,16.406713843549607,2.8146217503070625,2.777715275120604
924,1,1,0.09935495853424074,0.09619749784469606,17.215330142047563,16.473250127073584,2.818096449316864,2.781089938482491
925,1,1,0.0993234157562256,0.09616591930389405,17.2835029911678,16.537433724909175,2.8214397250384056,2.7843362464407866
926,1,1,0.09929330348968507,0.09613587856292725,17.34928301419895,16.59934760491371,2.824656914438167,2.7874594090331106
927,1,1,0.09926462173461915,0.09610716104507448,17.412753666818507,16.659072335987116,2.827753072325765,2.7904644254538944
928,1,1,0.09923729896545412,0.09607980251312258,17.473996204933883,16.716684739557756,2.8307330608133223,2.7933560237528017
929,0,0,0.09921112060546876,0.09605362415313722,17.53308886030248,16.772259551464245,2.833601516096549,2.7961387514874754
930,0,0,0.10100276470184327,0.09809439182281496,17.590106523583685,16.82586852638882,1.8909085598877935,1.865877958027519
931,0,0,0.10104453563690187,0.09813637733459474,17.511080521036767,16.75139763782233,1.888355991262198,1.8633966112384277
932,0,0,0.10108516216278078,0.09817732572555543,17.434917627664564,16.67964072287029,1.8858882599750093,1.8609983776113983
933,0,0,0.10112468004226687,0.09821705818176271,17.361513268611137,16.61049902309867,1.883502755790482,1.8586807069167535
934,0,0,0.10116298198699952,0.0982556462287903,17.29076710474091,16.54387648758186,1.8811969473761938,1.8564410827398743
935,0,0,0.10120017528533937,0.09829308986663819,17.22258183048531,16.479681032338508,1.8789683470232725,1.8542770683338354
936,0,0,0.10123636722564698,0.09832942485809328,17.156864151031407,16.417823741776527,1.8768145460867611,1.852186283382565
937,0,0,0.10127148628234865,0.09836479425430299,17.09352457732362,16.358218911431795,1.8747332119086986,1.8501664087338714
938,0,0,0.10130553245544435,0.09839909076690675,17.032476298989213,16.30078468675826,1.8727220540672254,1.848215211298927
939,1,1,0.10133864879608155,0.09843224287033082,16.973635794790017,16.245441668288148,1.8707788473877054,1.8463304997938157
940,1,1,0.09949779510498048,0.09634029865264894,16.91692330999247,16.19211276646429,2.803352176083044,2.766765183564617
941,1,1,0.09945938587188723,0.09630192518234254,16.995568762536983,16.266235986334586,2.807255600578091,2.770558767765179
942,1,1,0.09942290782928469,0.09626541137695314,17.071454363345733,16.337738894264213,2.8110100769222686,2.774206796339748
943,1,1,0.09938814640045167,0.09623064994812013,17.144677142948712,16.40671384354952,2.8146217503070754,2.7777152751205993
944,1,1,0.09935495853424074,0.09619749784469606,17.215330142047815,16.4732501270735,2.8180964493168763,2.781089938482487
945,1,1,0.0993234157562256,0.09616591930389405,17.283502991168046,16.53743372490909,2.821439725038417,2.7843362464407817
946,1,1,0.09929330348968507,0.09613587856292725,17.34928301419919,16.599347604913625,2.8246569144381786,2.7874594090331066
947,1,1,0.09926462173461915,0.09610716104507448,17.41275366681874,16.659072335987034,2.827753072325776,2.7904644254538904
948,1,1,0.09923729896545412,0.09607980251312258,17.47399620493411,16.716684739557675,2.830733060813334,2.7933560237527972
949,0,0,0.09921112060546876,0.09605362415313722,17.533088860302698,16.772259551464163,2.8336015160965586,2.7961387514874714
950,0,0,0.10100276470184327,0.09809439182281496,17.590106523583895,16.82586852638874,1.8909085598878002,1.8658779580275162
951,0,0,0.10104453563690187,0.09813637733459474,17.51108052103697,16.75139763782225,1.8883559912622048,1.8633966112384248
952,0,0,0.10108516216278078,0.09817732572555543,17.434917627664763,16.679640722870214,1.8858882599750157,1.8609983776113959
953,0,0,0.10112468004226687,0.09821705818176271,17.361513268611333,16.610499023098598,1.8835027557904884,1.858680706916751
954,0,0,0.10116298198699952,0.0982556462287903,17.2907671047411,16.543876487581787,1.8811969473761998,1.8564410827398719
955,0,0,0.10120017528533937,0.09829308986663819,17.222581830485492,16.479681032338437,1.8789683470232785,1.8542770683338334
956,0,0,0.10123636722564698,0.09832942485809328,17.15686415103158,16.41782374177646,1.8768145460867673,1.852186283382563
957,0,0,0.10127148628234865,0.09836479425430299,17.09352457732379,16.35821891143173,1.874733211908704,1.8501664087338694
958,0,0,0.10130553245544435,0.09839909076690675,17.03247629898938,16.300784686758195,1.8727220540672307,1.8482152112989247
959,1,1,0.10133864879608155,0.09843224287033082,16.973635794790177,16.245441668288084,1.8707788473877107,1.8463304997938135
960,1,1,0.09949779510498048,0.09634029865264894,16.916923309992622,16.192112766464227,2.803352176083051,2.766765183564614
961,1,1,0.09945938587188723,0.09630192518234254,16.995568762537133,16.26623598633452,2.8072556005780984,2.7705587677651757
962,1,1,0.09942290782928469,0.09626541137695314,17.071454363345875,16.33773889426415,2.8110100769222757,2.7742067963397448
963,1,1,0.09938814640045167,0.09623064994812013,17.14467714294885,16.406713843549458,2.814621750307082,2.7777152751205962
964,1,1,0.09935495853424074,0.09619749784469606,17.215330142047947,16.473250127073438,2.8180964493168825,2.781089938482484
965,1,1,0.0993234157562256,0.09616591930389405,17.283502991168177,16.53743372490903,2.8214397250384238,2.784336246440779
966,1,1,0.09929330348968507,0.09613587856292725,17.34928301419932,16.599347604913568,2.8246569144381843,2.787459409033104
967,1,1,0.09926462173461915,0.09610716104507448,17.412753666818865,16.659072335986977,2.8277530723257827,2.7904644254538877
968,1,1,0.09923729896545412,0.09607980251312258,17.473996204934235,16.716684739557618,2.8307330608133396,2.7933560237527946
969,0,0,0.09921112060546876,0.09605362415313722,17.533088860302822,16.772259551464106,2.8336015160965653,2.7961387514874687
970,0,0,0.10100276470184327,0.09809439182281496,17.590106523584016,16.825868526388682,1.8909085598878042,1.8658779580275144
971,0,0,0.10104453563690187,0.09813637733459474,17.511080521037087,16.75139763782219,1.8883559912622083,1.863396611238423
